symbol,name,exchange_or_type,market_cap,weight_pct
XMTR,Xometry Inc. Class A Common Stock,NASDAQ,4936132871,0.005735
EBC,Eastern Bankshares Inc. Common Stock,NASDAQ,4935849523,0.005735
MRP,Millrose Properties Inc. Class A Common Stock,NYSE,4929962953,0.005728
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,4907165516,0.005702
PTEN,Patterson-UTI Energy Inc. Common Stock,NASDAQ,4900795631,0.005694
WTM,White Mountains Insurance Group Ltd. Common Stock,NYSE,4900296221,0.005694
CSW,CSW Industrials Inc. Common Stock,NYSE,4899614476,0.005693
MIDD,Middleby Corporation (The) Common Stock,NASDAQ,4898032620,0.005691
SLM,SLM Corporation Common Stock,NASDAQ,4894138786,0.005687
PSN,Parsons Corporation Common Stock,NYSE,4886346776,0.005678
FBIN,Fortune Brands Innovations Inc. Common Stock,NYSE,4862000258,0.005649
OGS,ONE Gas Inc. Common Stock,NYSE,4861303922,0.005648
NSIT,Insight Enterprises Inc. Common Stock,NASDAQ,4853419325,0.005639
MRCY,Mercury Systems Inc Common Stock,NASDAQ,4847573681,0.005633
CRGY,Crescent Energy Company Class A Common Stock,NYSE,4843718183,0.005628
CNR,Core Natural Resources Inc. Common Stock,NYSE,4838045970,0.005621
EWTX,Edgewise Therapeutics Inc. Common Stock,NASDAQ,4822023328,0.005603
GHC,Graham Holdings Company Common Stock,NYSE,4821761973,0.005603
ENPH,Enphase Energy Inc. Common Stock,NASDAQ,4803457955,0.005581
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,NYSE,4801887672,0.005579
GNTX,Gentex Corporation Common Stock,NASDAQ,4801473113,0.005579
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,NASDAQ,4795262566,0.005572
BDC,Belden Inc Common Stock,NYSE,4777699632,0.005551
TFSL,TFS Financial Corporation Common Stock,NASDAQ,4770331263,0.005543
OCTV,Octave Intelligence plc Class B Ordinary Shares,NASDAQ,4759401981,0.005530
AMTM,Amentum Holdings Inc. Common Stock,NYSE,4758094797,0.005529
FFIN,First Financial Bankshares Inc. Common Stock,NASDAQ,4752740132,0.005522
SR,Spire Inc. Common Stock,NYSE,4740847121,0.005509
SON,Sonoco Products Company Common Stock,NYSE,4730180144,0.005496
RDN,Radian Group Inc. Common Stock,NYSE,4712572947,0.005476
HRI,Herc Holdings Inc. Common Stock,NYSE,4712496346,0.005476
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,4705146259,0.005467
HAFN,Hafnia Limited Common Shares,NYSE,4687948641,0.005447
TPC,Tutor Perini Corporation Common Stock,NYSE,4685485398,0.005444
KRMN,Karman Holdings Inc. Common Stock,NYSE,4675789218,0.005433
HAE,Haemonetics Corporation Common Stock,NYSE,4672092167,0.005429
BLLN,BillionToOne Inc. Class A Common Stock,NASDAQ,4660663743,0.005415
DK,Delek US Holdings Inc. Common Stock,NYSE,4659768441,0.005414
KVYO,Klaviyo Inc. Series A Common Stock,NYSE,4658140869,0.005412
HGTY,Hagerty Inc. Class A Common Stock,NYSE,4656087300,0.005410
RELY,Remitly Global Inc. Common Stock,NASDAQ,4654932347,0.005409
CUZ,Cousins Properties Incorporated Common Stock,NYSE,4640132015,0.005391
BOX,Box Inc. Class A Common Stock,NYSE,4630526089,0.005380
MARA,MARA Holdings Inc. Common Stock,NASDAQ,4627865578,0.005377
TDW,Tidewater Inc. Common Stock,NYSE,4625836796,0.005375
KBR,KBR Inc. Common Stock,NYSE,4612819155,0.005360
BCO,Brinks Company (The) Common Stock,NYSE,4612415215,0.005359
SFBS,ServisFirst Bancshares Inc. Common Stock,NYSE,4606705693,0.005353
FRVO,Fervo Energy Company Class A common stock,NASDAQ,4595358272,0.005339
ALK,Alaska Air Group Inc. Common Stock,NYSE,4593584419,0.005337
CECO,CECO Environmental Corp. Common Stock,NASDAQ,4588360482,0.005331
REYN,Reynolds Consumer Products Inc. Common Stock,NASDAQ,4584703859,0.005327
BC,Brunswick Corporation Common Stock,NYSE,4582474108,0.005325
PAY,Paymentus Holdings Inc. Class A Common Stock,NYSE,4581684358,0.005324
TREX,Trex Company Inc. Common Stock,NYSE,4578840291,0.005320
EQPT,EquipmentShare.com Inc Class A Common Stock,NASDAQ,4565834853,0.005305
DOCS,Doximity Inc. Class A Common Stock,NYSE,4559532168,0.005298
MYRG,MYR Group Inc. Common Stock,NASDAQ,4534699755,0.005269
EPR,EPR Properties Common Stock,NYSE,4533716004,0.005268
NNI,Nelnet Inc. Common Stock,NYSE,4532897000,0.005267
SKY,Champion Homes Inc. Common Stock,NYSE,4513935943,0.005245
CHEF,The Chefs' Warehouse Inc. Common Stock,NASDAQ,4505927367,0.005236
FULT,Fulton Financial Corporation Common Stock,NASDAQ,4505583687,0.005235
WAY,Waystar Holding Corp. Common Stock,NASDAQ,4500335324,0.005229
PBLS,Parabilis Medicines Inc. Common Stock,NASDAQ,4497590866,0.005226
DAVE,Dave Inc. Class A Common Stock,NASDAQ,4473483860,0.005198
CON,Concentra Group Holdings Parent Inc. Common Stock,NYSE,4456744873,0.005178
FHI,Federated Hermes Inc. Common Stock,NYSE,4447512939,0.005168
UFPI,UFP Industries Inc. Common Stock,NASDAQ,4443809715,0.005163
IBOC,International Bancshares Corporation Common Stock,NASDAQ,4411866003,0.005126
HP,Helmerich & Payne Inc. Common Stock,NYSE,4401311138,0.005114
ESAB,ESAB Corporation Common Stock,NYSE,4394642489,0.005106
DIOD,Diodes Incorporated Common Stock,NASDAQ,4375372492,0.005084
BOOT,Boot Barn Holdings Inc. Common Stock,NYSE,4372828625,0.005081
CHH,Choice Hotels International Inc. Common Stock,NYSE,4372014409,0.005080
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,NASDAQ,4369640765,0.005077
CENX,Century Aluminum Company Common Stock,NASDAQ,4360654645,0.005067
EE,Excelerate Energy Inc. Class A Common Stock,NYSE,4355774853,0.005061
GFF,Griffon Corporation Common Stock,NYSE,4349651577,0.005054
VNT,Vontier Corporation Common Stock,NYSE,4349384000,0.005054
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,4342830707,0.005046
CRK,Comstock Resources Inc. Common Stock,NYSE,4339711699,0.005042
HTFL,Heartflow Inc. Common Stock,NASDAQ,4337246915,0.005040
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,4336565644,0.005039
FELE,Franklin Electric Co. Inc. Common Stock,NASDAQ,4325207523,0.005026
TDS,Telephone and Data Systems Inc. Common Shares,NYSE,4311646000,0.005010
TCBI,Texas Capital Bancshares Inc. Common Stock,NASDAQ,4307875224,0.005005
OPLN,OPENLANE Inc. Common Stock,NYSE,4306624837,0.005004
CAR,Avis Budget Group Inc. Common Stock,NASDAQ,4300557292,0.004997
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,4295832365,0.004991
ITGR,Integer Holdings Corporation Common Stock,NYSE,4282998048,0.004977
NWE,NorthWestern Energy Group Inc. Common Stock,NASDAQ,4259495934,0.004949
CVSA,Covista Inc. Common Shares,NYSE,4257915994,0.004947
UCB,United Community Banks Inc. Common Stock,NYSE,4255109501,0.004944
AXTI,AXT Inc Common Stock,NASDAQ,4247176941,0.004935
PARR,Par Pacific Holdings Inc.  Common Stock,NYSE,4240933426,0.004928
KFY,Korn Ferry Common Stock,NYSE,4233221249,0.004919
MTH,Meritage Homes Corporation Common Stock,NYSE,4185480252,0.004863
SKT,Tanger Inc. Common Stock,NYSE,4178148830,0.004855
COLD,Americold Realty Trust Inc. Common Stock,NYSE,4173725656,0.004850
GEO,Geo Group Inc (The) REIT,NYSE,4144700700,0.004816
CATY,Cathay General Bancorp Common Stock,NASDAQ,4136923978,0.004807
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,NASDAQ,4136125603,0.004806
RLAY,Relay Therapeutics Inc. Common Stock,NASDAQ,4135202577,0.004805
MANE,Veradermics Incorporated Common Stock,NYSE,4134980060,0.004805
ONDS,Ondas Inc. Common Stock,NASDAQ,4131617163,0.004801
AZZ,AZZ Inc.,NYSE,4119159242,0.004786
MIAX,Miami International Holdings Inc. Common Stock,NYSE,4115105340,0.004781
SEB,Seaboard Corporation Common Stock,AMEX,4114683024,0.004781
CBT,Cabot Corporation Common Stock,NYSE,4113958638,0.004780
NVST,Envista Holdings Corporation Common Stock,NYSE,4103782465,0.004768
ITRI,Itron Inc. Common Stock,NASDAQ,4096250743,0.004760
FCN,FTI Consulting Inc. Common Stock,NYSE,4088445910,0.004750
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,4087360202,0.004749
BFH,Bread Financial Holdings Inc. Common Stock,NYSE,4086657537,0.004748
TNL,Travel   Leisure Co. Common  Stock,NYSE,4084770444,0.004746
CELC,Celcuity Inc. Common Stock,NASDAQ,4083367723,0.004745
SLGN,Silgan Holdings Inc. Common Stock,NYSE,4082496433,0.004744
BRC,Brady Corporation Common Stock,NYSE,4077417665,0.004738
WSFS,WSFS Financial Corporation Common Stock,NASDAQ,4073453937,0.004733
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,NYSE,4066187873,0.004725
CAAP,Corporacion America Airports SA Common Shares,NYSE,4062738800,0.004721
KRC,Kilroy Realty Corporation Common Stock,NYSE,4059183681,0.004716
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,NASDAQ,4058173511,0.004715
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,NASDAQ,4057089000,0.004714
PRIM,Primoris Services Corporation Common Stock,NYSE,4052497577,0.004709
SITE,SiteOne Landscape Supply Inc. Common Stock,NYSE,4052093300,0.004708
MDU,MDU Resources Group Inc. Common Stock (Holding Company),NYSE,4038709555,0.004693
ARIS,Aris Mining Corporation Common Shares,NYSE,4033056000,0.004686
BILL,BILL Holdings Inc. Common Stock,NYSE,4029327950,0.004682
MDA,MDA Space Ltd. Common Shares,NYSE,4022431456,0.004674
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,4018132527,0.004669
TNGX,Tango Therapeutics Inc.,NASDAQ,4009554527,0.004659
SEZL,Sezzle Inc. Common Stock,NASDAQ,4002948914,0.004651
BWLP,BW LPG Limited Common Shares,NYSE,4002756660,0.004651
MAT,Mattel Inc. Common Stock,NASDAQ,4002657000,0.004651
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,3986400989,0.004632
ELVN,Enliven Therapeutics Inc. Common Stock,NASDAQ,3980067738,0.004625
SKE,Skeena Resources Limited Common Shares,NYSE,3979677003,0.004624
MIR,Mirion Technologies Inc. Class A Common Stock,NYSE,3979621599,0.004624
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,NASDAQ,3966990908,0.004609
GNW,Genworth Financial Inc Common Stock,NYSE,3963657378,0.004605
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,NASDAQ,3950978796,0.004591
CVBF,CVB Financial Corporation Common Stock,NASDAQ,3949382441,0.004589
LOPE,Grand Canyon Education Inc. Common Stock,NASDAQ,3941033594,0.004579
INDB,Independent Bank Corp. Common Stock,NASDAQ,3919319251,0.004554
BNL,Broadstone Net Lease Inc. Common Stock,NYSE,3918454468,0.004553
ICUI,ICU Medical Inc. Common Stock,NASDAQ,3913101306,0.004547
WK,Workiva Inc. Class A Common Stock,NYSE,3910368828,0.004544
VVV,Valvoline Inc. Common Stock,NYSE,3897765070,0.004529
IOVA,Iovance Biotherapeutics Inc. Common Stock,NASDAQ,3895554315,0.004526
ADPT,Adaptive Biotechnologies Corporation Common Stock,NASDAQ,3862219376,0.004488
RHI,Robert Half Inc. Common Stock,NYSE,3856993679,0.004482
GPGI,GPGI Inc. Class A Common Stock,NYSE,3855538091,0.004480
CNS,Cohen & Steers Inc Common Stock,NYSE,3854043898,0.004478
WSBC,WesBanco Inc. Common Stock,NASDAQ,3853498620,0.004477
OLED,Universal Display Corporation Common Stock,NASDAQ,3840988733,0.004463
LMND,Lemonade Inc. Common Stock,NYSE,3823392781,0.004443
PLNT,Planet Fitness Inc. Common Stock,NYSE,3817260974,0.004435
GEF,Greif Inc. Class A Common Stock,NYSE,3800576185,0.004416
AVNT,Avient Corporation Common Stock,NYSE,3798106566,0.004413
QTWO,Q2 Holdings Inc. Common Stock,NYSE,3796777379,0.004412
THO,Thor Industries Inc. Common Stock,NYSE,3792900197,0.004407
PLSE,Pulse Biosciences Inc Common Stock (DE),NASDAQ,3787943658,0.004401
SLG,SL Green Realty Corp Common Stock,NYSE,3760713064,0.004370
DORM,Dorman Products Inc. Common Stock,NASDAQ,3758713776,0.004367
IOND,Ionic Digital Inc. Class A Common Stock,NASDAQ,3752231033,0.004360
JOE,St. Joe Company (The) Common Stock,NYSE,3749439503,0.004357
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,NYSE,3746101480,0.004353
BBWI,Bath & Body Works Inc.,NYSE,3744553462,0.004351
ABG,Asbury Automotive Group Inc Common Stock,NYSE,3742974695,0.004349
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,3737648755,0.004343
SKYW,SkyWest Inc. Common Stock,NASDAQ,3732955166,0.004337
VKTX,Viking Therapeutics Inc. Common Stock,NASDAQ,3730560925,0.004335
RNST,Renasant Corporation Common Stock,NYSE,3726560038,0.004330
BANF,BancFirst Corporation Common Stock,NASDAQ,3726100821,0.004329
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,3705252881,0.004305
SMR,NuScale Power Corporation Class A Common Stock,NYSE,3699917372,0.004299
OTTR,Otter Tail Corporation Common Stock,NASDAQ,3697250175,0.004296
FSLY,Fastly Inc. Class A Common Stock,NASDAQ,3689388000,0.004287
HHH,Howard Hughes Holdings Inc. Common Stock,NYSE,3675829766,0.004271
IRTC,iRhythm Holdings Inc. Common Stock,NASDAQ,3673067424,0.004268
APLE,Apple Hospitality REIT Inc. Common Shares,NYSE,3671085954,0.004266
PFSI,PennyMac Financial Services Inc. Common Stock,NYSE,3655312606,0.004247
FA,First Advantage Corporation Common Stock,NASDAQ,3644613323,0.004235
KTB,Kontoor Brands Inc. Common Stock,NYSE,3641024164,0.004231
BMI,Badger Meter Inc. Common Stock,NYSE,3627124165,0.004214
IDYA,IDEAYA Biosciences Inc. Common Stock,NASDAQ,3627039704,0.004214
BELFB,Bel Fuse Inc. Class B Common Stock,NASDAQ,3615060702,0.004200
IPAR,Interparfums Inc. Common Stock,NASDAQ,3587207730,0.004168
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,3586959942,0.004168
OGN,Organon & Co. Common Stock,NYSE,3581992666,0.004162
IRT,Independence Realty Trust Inc. Common Stock,NYSE,3580959973,0.004161
NIC,Nicolet Bankshares Inc. Common Stock,NYSE,3570531490,0.004149
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,3563011199,0.004140
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,3562176900,0.004139
FOUR,Shift4 Payments Inc. Class A Common Stock,NYSE,3557153406,0.004133
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,3556851734,0.004133
RUM,RUM Group Inc. Class A Common Stock,NASDAQ,3554959091,0.004131
FLY,Firefly Aerospace Inc. Common Stock,NASDAQ,3537260149,0.004110
MHO,M/I Homes Inc. Common Stock,NYSE,3536843207,0.004110
POST,Post Holdings Inc. Common Stock,NYSE,3524896193,0.004096
FRMI,Fermi Inc. Common Stock,NASDAQ,3522570414,0.004093
FIBK,First Interstate BancSystem Inc. Common Stock (DE),NASDAQ,3518646090,0.004088
PLMR,Palomar Holdings Inc. Common stock,NASDAQ,3517621510,0.004087
OPCH,Option Care Health Inc. Common Stock,NASDAQ,3516957506,0.004086
NHC,National HealthCare Corporation Common Stock,AMEX,3515513336,0.004085
CLSK,CleanSpark Inc. Common Stock,NASDAQ,3510689388,0.004079
ACLS,Axcelis Technologies Inc. Common Stock,NASDAQ,3502887297,0.004070
CRVL,CorVel Corp. Common Stock,NASDAQ,3499282873,0.004066
TARS,Tarsus Pharmaceuticals Inc. Common Stock,NASDAQ,3480360413,0.004044
LIF,Life360 Inc. Common Stock,NASDAQ,3477582149,0.004041
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,NASDAQ,3471483228,0.004034
CALM,Cal-Maine Foods Inc. Common Stock,NASDAQ,3470837912,0.004033
CXW,CoreCivic Inc. Common Stock,NYSE,3454349571,0.004014
NHI,National Health Investors Inc. Common Stock,NYSE,3453445719,0.004013
NATL,NCR Atleos Corporation Common Stock,NYSE,3445075063,0.004003
BTU,Peabody Energy Corporation Common Stock,NYSE,3438799000,0.003996
SII,Sprott Inc. Common Shares,NYSE,3432690000,0.003989
AWR,American States Water Company Common Stock,NYSE,3427688936,0.003983
LBRT,Liberty Energy Inc. Class A common stock,NYSE,3420492079,0.003974
HIW,Highwoods Properties Inc. Common Stock,NYSE,3411771106,0.003964
FFBC,First Financial Bancorp. Common Stock,NASDAQ,3411490550,0.003964
MGNI,Magnite Inc. Common Stock,NASDAQ,3409192212,0.003961
ASO,Academy Sports and Outdoors Inc. Common Stock,NASDAQ,3409007406,0.003961
LRN,Stride Inc. Common Stock,NYSE,3407907290,0.003960
GRAL,GRAIL Inc. Common Stock,NASDAQ,3404907018,0.003956
IPGP,IPG Photonics Corporation Common Stock,NASDAQ,3402337775,0.003953
DYN,Dyne Therapeutics Inc. Common Stock,NASDAQ,3400652509,0.003951
MCHB,Mechanics Bancorp Class A Common Stock,NASDAQ,3386196378,0.003935
PRK,Park National Corporation Common Stock,AMEX,3385946338,0.003934
HNI,HNI Corporation Common Stock,NYSE,3383160966,0.003931
NESR,National Energy Services Reunited Corp Ordinary Shares,NASDAQ,3382567829,0.003930
WSC,WillScot Holdings Corporation Class A Common Stock,NASDAQ,3381023276,0.003929
USLM,United States Lime & Minerals Inc. Common Stock,NASDAQ,3380062929,0.003927
CURB,Curbline Properties Corp. Common Stock,NYSE,3372914893,0.003919
DNLI,Denali Therapeutics Inc. Common Stock,NASDAQ,3371181729,0.003917
UCTT,Ultra Clean Holdings Inc. Common Stock,NASDAQ,3352311227,0.003895
SFNC,Simmons First National Corporation Class A Common Stock,NASDAQ,3351274767,0.003894
DAN,Dana Incorporated Common Stock,NYSE,3343483183,0.003885
PII,Polaris Inc. Common Stock,NYSE,3329425189,0.003869
EROK,EagleRock Land LLC Class A shares representing limited liability company interests,NYSE,3327445121,0.003866
GBDC,Golub Capital BDC Inc. Common Stock,NASDAQ,3320943823,0.003859
GPI,Group 1 Automotive Inc. Common Stock,NYSE,3317597551,0.003855
TENB,Tenable Holdings Inc. Common Stock,NASDAQ,3316314888,0.003853
CSQ,Calamos Strategic Total Return Common Stock,NASDAQ,3309629166,0.003846
SXI,Standex International Corporation Common Stock,NYSE,3305801934,0.003841
NMIH,NMI Holdings Inc. Common Stock,NASDAQ,3301311480,0.003836
AD,Array Digital Infrastructure Inc. Common Shares,NYSE,3297380000,0.003831
CBU,Community Financial System Inc. Common Stock,NYSE,3290598699,0.003823
SBCF,Seacoast Banking Corporation of Florida Common Stock,NASDAQ,3290038710,0.003823
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,3287698873,0.003820
FSK,FS KKR Capital Corp. Common Stock,NYSE,3285685929,0.003818
VCYT,Veracyte Inc. Common Stock,NASDAQ,3285569176,0.003818
LUNR,Intuitive Machines Inc. Class A Common Stock,NASDAQ,3285060376,0.003817
KNF,Knife Riv Holding Co. Common Stock,NYSE,3271275895,0.003801
QS,QuantumScape Corporation Class A Common Stock,NASDAQ,3268919317,0.003798
PVH,PVH Corp. Common Stock,NYSE,3259176523,0.003787
HTGC,Hercules Capital Inc. Common Stock,NYSE,3258525240,0.003786
OSIS,OSI Systems Inc. Common Stock (DE),NASDAQ,3256784643,0.003784
ASH,Ashland Inc. Common Stock,NYSE,3247207867,0.003773
RXO,RXO Inc. Common Stock,NYSE,3214410235,0.003735
EXPO,Exponent Inc. Common Stock,NASDAQ,3195572306,0.003713
WING,Wingstop Inc. Common Stock,NASDAQ,3190102137,0.003707
BKU,BankUnited Inc. Common Stock,NYSE,3189780110,0.003706
AAUC,Allied Gold Corporation Common Shares,NYSE,3182705876,0.003698
ATRO,Astronics Corporation Common Stock,NASDAQ,3181810555,0.003697
ATKR,Atkore Inc. Common Stock,NYSE,3179685583,0.003695
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,3167131127,0.003680
KN,Knowles Corporation Common Stock,NYSE,3153349236,0.003664
KAI,Kadant Inc Common Stock,NYSE,3144767857,0.003654
SHOO,Steven Madden Ltd. Common Stock,NASDAQ,3141492688,0.003650
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,NASDAQ,3133960089,0.003641
FHB,First Hawaiian Inc. Common Stock,NASDAQ,3133884729,0.003641
RCUS,Arcus Biosciences Inc. Common Stock,NYSE,3131127716,0.003638
CPK,Chesapeake Utilities Corporation Common Stock,NYSE,3129499988,0.003636
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,3115102901,0.003620
LFTO,Liftoff Mobile Inc. Common Stock,NASDAQ,3107233520,0.003610
DX,Dynex Capital Inc. Common Stock,NYSE,3107049801,0.003610
FRSH,Freshworks Inc. Class A Common Stock,NASDAQ,3102347979,0.003605
AEHR,Aehr Test Systems Common Stock,NASDAQ,3092532411,0.003593
AVA,Avista Corporation Common Stock,NYSE,3081266616,0.003580
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,3076449682,0.003575
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,3073464882,0.003571
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,NASDAQ,3072533320,0.003570
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,3067772003,0.003565
